sentence,label
very pleasing at its best moments ,1
", american chai is enough to make you put away the guitar , sell the amp , and apply to medical school . ",0
too much like an infomercial for ram dass 's latest book aimed at the boomer ,0
a stirring visual sequence ,1
cool visual backmasking ,1
hard ground ,0
"the striking , quietly vulnerable personality of ms. ambrose ",1
"pan nalin 's exposition is beautiful and mysterious , and ",1
wonderfully loopy ,1
"most beautiful , evocative ",1
's surprisingly decent ,1
"acting , poorly dubbed dialogue and murky cinematography ",0
ponderous and charmless ,0
milquetoast ,0
a clear-eyed take on the economics of dealing and the pathology of ghetto fabulousness ,1
rape-payback ,0
a term paper ,0
about nothing ,0
not without merit ,1
", mibii is rote work and predictable , but with a philosophical visual coming right at the end that extravagantly redeems it . ",1
spain 's greatest star wattage ,1
to being exciting ,1
its strengths ,1
thrillers actually thrilled ,1
well written and directed with brutal honesty and respect for its audience . ,1
hugely accomplished ,1
to get a coherent rhythm going ,0
a rip-off ,0
was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo . ,1
sensitive ensemble performances ,1
poo-poo jokes ,0
pretty and gifted ,1
the movie tries to make sense of its title character ,0
becomes long and tedious like a classroom play in a college history course ,0
a tiny sense of hope ,1
the visual flourishes ,1
"we never truly come to care about the main characters and whether or not they 'll wind up together , and michele 's spiritual quest is neither amusing nor dramatic enough to sustain interest . ",0
falling ,1
his prime ,1
the most entertaining moments ,1
"predominantly amateur cast is painful to watch , ",0
film buzz and whir ,1
jokester highway patrolmen ,1
an overflowing septic tank ,0
a noble failure . ,0
"a skillfully assembled , highly polished and professional adaptation ... just about as chilling and unsettling as ` manhunter ' ",1
mediocre acting ,0
a stirring tribute ,1
if i could have looked into my future and saw how bad this movie was ,0
this project was undertaken ,0
nobody here bothered to check it twice . ,1
a great time ,1
have no affinity for most of the characters ,0
an energizing ,1
the pathology it pretends to investigate ,0
make a terrific effort ,1
is more accurate than anything ,1
has never been filmed more irresistibly than in ` baran . ,1
an appealing blend of counter-cultural idealism and hedonistic creativity ,1
"its heart , as simple self-reflection meditation ",1
young adult life in urban south korea ,1
"an unsettling , memorable cinematic experience ",1
the scorpion king more than ably ,1
's certainly laudable that the movie deals with hot-button issues in a comedic context ,1
chabrol 's most intense psychological mysteries ,1
"sort of loved the people onscreen , even though i could not stand them . ",1
dramatic ,1
marks a return to form for director peter bogdanovich ,1
terror ,0
dim-witted and lazy spin-off ,0
"the characters inhabit that special annex of hell where adults behave like kids , children behave like adults and everyone ",0
the film 's sopranos gags ,0
that even tunney ca n't save ,0
"his life , his dignity and his music ",1
tawdry trash ,0
where the film falters is in its tone . ,0
the production values are of the highest and the performances attractive without being memorable . ,1
a pretty decent kid-pleasing ,1
's little to recommend snow dogs ,0
underdeveloped ,0
"but disintegrates into a dreary , humorless soap opera ",0
"dumb , sweet , and intermittently hilarious ",1
"more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought ",0
of screenwriting cliches that sink it faster than a leaky freighter ,0
"offers us the sense that on some elemental level , lilia deeply wants to break free of her old life ",1
is half as moving as the filmmakers seem to think . ,0
muddled and ,0
assembled cliches and pabulum that plays like a 95-minute commercial for nba properties . ,0
"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed ",0
fun-for-fun 's ,1
"is inspiring , ironic , and revelatory of just how ridiculous and money-oriented the record industry really is . ",1
at meaningful cinema ,1
pinochet 's victims ,0
suspenseful argentinian thriller ,1
"is very much of a mixed bag , with enough negatives to outweigh the positives . ",0
was worse . ,0
"cling to the edge of your seat , tense with suspense ",1
it still works . ,1
lively songs for deft punctuation ,1
"of a mushy , existential exploration of why men leave their families ",0
stopped challenging himself ,0
"a stirring tribute to the bravery and dedication of the world 's reporters who willingly walk into the nightmare of war not only to record the events for posterity , but to help us clearly see the world of our making . ",1
is allegedly `` inspired '' was a lot funnier and more deftly enacted than what 's been cobbled together onscreen ,0
for attention it nearly breaks its little neck trying to perform entertaining tricks ,0
is one of world cinema 's most wondrously gifted artists and storytellers ,1
a trove ,1
", the film retains ambiguities that make it well worth watching . ",1
has waited three years with breathless anticipation for a new hal hartley movie to pore over ,1
"want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness ",0
yet engrossing piece ,1
is superficial and ,0
it 's hard to like a film so cold and dead ,0
is beyond playing fair with the audience ,0
the whole mess boils down to a transparently hypocritical work that feels as though it 's trying to set the women 's liberation movement back 20 years . ' ,0
falters ,0
build a feel-good fantasy around a vain dictator-madman ,1
i thoroughly enjoyed the love story ,1
"a film that 's barely shocking , barely interesting and most of all , barely anything ",0
only thing to fear about `` fear dot com '' ,0
